Location_@iot.selfLink,Location_@iot.id,Location_name,Location_description,Location_encodingType,Location_location.type,Location_location.geometry.type,Location_location.geometry.coordinates,@iot.id,name,description,properties,Locations@iot.navigationLink,HistoricalLocations@iot.navigationLink,Datastreams@iot.navigationLink,direction
https://iot.hamburg.de/v1.1/Locations(26517652),26517652,Verkehrszählstelle 0295970,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0295 auf dem Richtungsarm Südwest für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[9.999098, 53.579928]",5564,Verkehrszählstelle 0295970,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0295970', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T07:59:31.678Z'}",https://iot.hamburg.de/v1.1/Things(5564)/Locations,https://iot.hamburg.de/v1.1/Things(5564)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5564)/Datastreams,Südwest
https://iot.hamburg.de/v1.1/Locations(26517653),26517653,Verkehrszählstelle 0295971,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0295 auf dem Richtungsarm Südwest von Nordost nach Südwest,application/vnd.geo+json,Feature,Point,"[9.998994, 53.579992]",5565,Verkehrszählstelle 0295971,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0295971', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordost nach Südwest', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T07:59:30.886Z'}",https://iot.hamburg.de/v1.1/Things(5565)/Locations,https://iot.hamburg.de/v1.1/Things(5565)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5565)/Datastreams,Südwest
https://iot.hamburg.de/v1.1/Locations(26517654),26517654,Verkehrszählstelle 0295972,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0295 auf dem Richtungsarm Südwest von Südwest nach Nordost,application/vnd.geo+json,Feature,Point,"[9.999202, 53.579864]",5566,Verkehrszählstelle 0295972,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0295972', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südwest nach Nordost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T07:59:30.014Z'}",https://iot.hamburg.de/v1.1/Things(5566)/Locations,https://iot.hamburg.de/v1.1/Things(5566)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5566)/Datastreams,Südwest
https://iot.hamburg.de/v1.1/Locations(26517580),26517580,Verkehrszählstelle 0295910,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0295 auf dem Richtungsarm Nordwest für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[9.999531, 53.580518]",5570,Verkehrszählstelle 0295910,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0295910', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:11:18.513Z'}",https://iot.hamburg.de/v1.1/Things(5570)/Locations,https://iot.hamburg.de/v1.1/Things(5570)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5570)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517581),26517581,Verkehrszählstelle 0295911,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0295 auf dem Richtungsarm Nordwest von Nordwest nach Südost,application/vnd.geo+json,Feature,Point,"[9.99951, 53.580504]",5571,Verkehrszählstelle 0295911,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0295911', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordwest nach Südost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:11:15.377Z'}",https://iot.hamburg.de/v1.1/Things(5571)/Locations,https://iot.hamburg.de/v1.1/Things(5571)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5571)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517582),26517582,Verkehrszählstelle 0295912,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0295 auf dem Richtungsarm Nordwest von Südost nach Nordwest,application/vnd.geo+json,Feature,Point,"[9.999549, 53.580531]",5572,Verkehrszählstelle 0295912,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0295912', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südost nach Nordwest', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:11:12.470Z'}",https://iot.hamburg.de/v1.1/Things(5572)/Locations,https://iot.hamburg.de/v1.1/Things(5572)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5572)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517583),26517583,Verkehrszählstelle 7434930,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7434 auf dem Richtungsarm Nordost für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[10.036556, 53.575722]",5573,Verkehrszählstelle 7434930,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7434930', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:11:08.594Z'}",https://iot.hamburg.de/v1.1/Things(5573)/Locations,https://iot.hamburg.de/v1.1/Things(5573)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5573)/Datastreams,Nordost
https://iot.hamburg.de/v1.1/Locations(26517585),26517585,Verkehrszählstelle 7434932,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7434 auf dem Richtungsarm Nordost von Südwest nach Nordost,application/vnd.geo+json,Feature,Point,"[10.036746, 53.575637]",5574,Verkehrszählstelle 7434932,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7434932', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südwest nach Nordost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:11:06.912Z'}",https://iot.hamburg.de/v1.1/Things(5574)/Locations,https://iot.hamburg.de/v1.1/Things(5574)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5574)/Datastreams,Nordost
https://iot.hamburg.de/v1.1/Locations(26517586),26517586,Verkehrszählstelle 6894920,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6894 auf dem Richtungsarm Nord für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[10.018671, 53.491655]",5575,Verkehrszählstelle 6894920,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6894920', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:11:03.793Z'}",https://iot.hamburg.de/v1.1/Things(5575)/Locations,https://iot.hamburg.de/v1.1/Things(5575)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5575)/Datastreams,Nord
https://iot.hamburg.de/v1.1/Locations(26517587),26517587,Verkehrszählstelle 6894921,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6894 auf dem Richtungsarm Nord von Nord nach Süd,application/vnd.geo+json,Feature,Point,"[10.018558, 53.491671]",5576,Verkehrszählstelle 6894921,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6894921', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nord nach Süd', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:11:01.532Z'}",https://iot.hamburg.de/v1.1/Things(5576)/Locations,https://iot.hamburg.de/v1.1/Things(5576)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5576)/Datastreams,Nord
